trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
16825650,07:30:00,07:30:00,1709,2,0,0
16825650,07:31:00,07:31:00,1710,3,0,0
16825650,07:32:00,07:32:00,1711,4,0,0
16825650,07:34:00,07:34:00,1858,5,0,0
16825650,07:36:00,07:36:00,7161,6,0,0
16825650,07:37:00,07:37:00,7159,7,0,0
16825650,07:37:00,07:37:00,7158,8,0,0
16825650,07:37:00,07:37:00,7157,9,0,0
16825650,07:43:00,07:43:00,1861,10,0,0
16825650,07:44:00,07:44:00,7105,11,0,0
16825650,07:44:00,07:44:00,1862,12,0,0
16825650,07:45:00,07:45:00,1863,13,0,0
16825650,07:45:00,07:45:00,1864,14,0,0
16825650,07:46:00,07:46:00,7103,15,0,0
16825650,07:46:00,07:46:00,1865,16,0,0
16825650,07:46:00,07:46:00,7101,17,0,0
16825650,07:49:00,07:49:00,7099,18,0,0
16825650,07:53:00,07:53:00,1868,19,0,0
16825650,07:54:00,07:54:00,7096,20,0,0
16825650,07:55:00,07:55:00,7094,21,0,0
16825650,07:55:00,07:55:00,7092,22,0,0
16825650,07:59:00,07:59:00,1871,23,0,0
16825650,08:00:00,08:00:00,7091,24,0,0
16825651,07:40:00,07:40:00,1363,0,0,0
16825651,07:41:00,07:41:00,1688,1,0,0
16825651,07:43:00,07:43:00,1701,2,0,0
16825651,07:43:00,07:43:00,1962,3,0,0
16825651,07:44:00,07:44:00,7165,4,0,0
16825651,07:45:00,07:45:00,1690,5,0,0
16825651,07:48:00,07:48:00,1691,6,0,0
16825651,07:49:00,07:49:00,1693,7,0,0
16825651,07:51:00,07:51:00,7167,8,0,0
16825651,07:53:00,07:53:00,1959,9,0,0
16825651,07:58:00,07:58:00,1458,10,0,0
16825651,08:00:00,08:00:00,7168,11,0,0
16825652,08:00:00,08:00:00,7168,0,0,0
16825652,08:00:00,08:00:00,1703,1,0,0
16825652,08:01:00,08:01:00,1704,2,0,0
16825652,08:03:00,08:03:00,1705,3,0,0
16825652,08:10:00,08:10:00,1694,4,0,0
16825652,08:10:00,08:10:00,1707,5,0,0
16825652,08:14:00,08:14:00,1697,6,0,0
16825652,08:16:00,08:16:00,1698,7,0,0
16825652,08:18:00,08:18:00,1699,8,0,0
16825652,08:19:00,08:19:00,1960,9,0,0
16825652,08:23:00,08:23:00,1961,10,0,0
16825652,08:25:00,08:25:00,7166,11,0,0
16825652,08:27:00,08:27:00,1692,12,0,0
16825652,08:30:00,08:30:00,1363,13,0,0
16825653,07:40:00,07:40:00,1363,0,0,0
16825653,07:40:00,07:40:00,1955,1,0,0
16825653,07:41:00,07:41:00,1956,2,0,0
16825653,07:41:00,07:41:00,7178,3,0,0
16825653,07:46:00,07:46:00,7182,4,0,0
16825653,07:46:00,07:46:00,7804,5,0,0
16825653,07:49:00,07:49:00,7805,6,0,0
16825653,07:53:00,07:53:00,7806,7,0,0
16825653,08:02:00,08:02:00,1895,8,0,0
16825653,08:05:00,08:05:00,1894,9,0,0
16825653,08:12:00,08:12:00,7807,10,0,0
16825653,08:14:00,08:14:00,1892,11,0,0
16825653,08:16:00,08:16:00,7746,12,0,0
16825653,08:19:00,08:19:00,1886,13,0,0
16825653,08:20:00,08:20:00,7745,14,0,0
16825654,09:00:00,09:00:00,7745,0,0,0
16825654,09:00:00,09:00:00,1889,1,0,0
16825654,09:03:00,09:03:00,1805,2,0,0
16825654,09:05:00,09:05:00,7808,3,0,0
16825654,09:07:00,09:07:00,1893,4,0,0
16825654,09:14:00,09:14:00,1894,5,0,0
16825654,09:17:00,09:17:00,7809,6,0,0
16825654,09:26:00,09:26:00,1896,7,0,0
16825654,09:30:00,09:30:00,1897,8,0,0
16825654,09:33:00,09:33:00,1898,9,0,0
16825654,09:33:00,09:33:00,1891,10,0,0
16825654,09:33:00,09:33:00,7181,11,0,0
16825654,09:38:00,09:38:00,7179,12,0,0
16825654,09:40:00,09:40:00,1363,13,0,0
16825655,11:00:00,11:00:00,1363,0,0,0
16825655,11:00:00,11:00:00,1955,1,0,0
16825655,11:01:00,11:01:00,1956,2,0,0
16825655,11:01:00,11:01:00,7178,3,0,0
16825655,11:06:00,11:06:00,7182,4,0,0
16825655,11:06:00,11:06:00,7804,5,0,0
16825655,11:09:00,11:09:00,7805,6,0,0
16825655,11:13:00,11:13:00,7806,7,0,0
16825655,11:22:00,11:22:00,1895,8,0,0
16825655,11:25:00,11:25:00,1894,9,0,0
16825655,11:32:00,11:32:00,7807,10,0,0
16825655,11:34:00,11:34:00,1892,11,0,0
16825655,11:36:00,11:36:00,7746,12,0,0
16825655,11:39:00,11:39:00,1886,13,0,0
16825655,11:40:00,11:40:00,7745,14,0,0
16825656,11:40:00,11:40:00,7745,0,0,0
16825656,11:40:00,11:40:00,1889,1,0,0
16825656,11:43:00,11:43:00,1805,2,0,0
16825656,11:45:00,11:45:00,7808,3,0,0
16825656,11:47:00,11:47:00,1893,4,0,0
16825656,11:54:00,11:54:00,1894,5,0,0
16825656,11:57:00,11:57:00,7809,6,0,0
16825656,12:06:00,12:06:00,1896,7,0,0
16825656,12:10:00,12:10:00,1897,8,0,0
16825656,12:13:00,12:13:00,1898,9,0,0
16825656,12:13:00,12:13:00,1891,10,0,0
16825656,12:13:00,12:13:00,7181,11,0,0
16825656,12:18:00,12:18:00,7179,12,0,0
16825656,12:20:00,12:20:00,1363,13,0,0
16825657,07:45:00,07:45:00,7980,0,0,0
16825657,07:46:00,07:46:00,5601,1,0,0
16825657,07:48:00,07:48:00,5551,2,0,0
16825657,07:48:00,07:48:00,5552,3,0,0
16825657,07:50:00,07:50:00,5549,4,0,0
16825657,07:52:00,07:52:00,1388,5,0,0
16825657,07:53:00,07:53:00,1389,6,0,0
16825657,07:54:00,07:54:00,1390,7,0,0
16825657,07:55:00,07:55:00,1391,8,0,0
16825657,07:56:00,07:56:00,1372,9,0,0
16825657,07:58:00,07:58:00,1392,10,0,0
16825657,07:59:00,07:59:00,1393,11,0,0
16825657,08:00:00,08:00:00,1394,12,0,0
16825657,08:00:00,08:00:00,1395,13,0,0
16825657,08:02:00,08:02:00,1396,14,0,0
16825657,08:05:00,08:05:00,1368,15,0,0
16825658,08:10:00,08:10:00,1368,0,0,0
16825658,08:11:00,08:11:00,1369,1,0,0
16825658,08:12:00,08:12:00,1370,2,0,0
16825658,08:14:00,08:14:00,1371,3,0,0
16825658,08:15:00,08:15:00,1372,4,0,0
16825658,08:17:00,08:17:00,1392,5,0,0
16825658,08:18:00,08:18:00,1594,6,0,0
16825658,08:20:00,08:20:00,1588,7,0,0
16825658,08:21:00,08:21:00,1608,8,0,0
16825658,08:22:00,08:22:00,7992,9,0,0
16825658,08:24:00,08:24:00,5549,10,0,0
16825658,08:25:00,08:25:00,5559,11,0,0
16825658,08:26:00,08:26:00,5560,12,0,0
16825658,08:26:00,08:26:00,5561,13,0,0
16825658,08:27:00,08:27:00,5562,14,0,0
16825658,08:30:00,08:30:00,7980,15,0,0
16825659,08:35:00,08:35:00,7980,0,0,0
16825659,08:36:00,08:36:00,5601,1,0,0
16825659,08:38:00,08:38:00,5551,2,0,0
16825659,08:38:00,08:38:00,5552,3,0,0
16825659,08:40:00,08:40:00,5549,4,0,0
16825659,08:42:00,08:42:00,1388,5,0,0
16825659,08:43:00,08:43:00,1389,6,0,0
16825659,08:44:00,08:44:00,1390,7,0,0
16825659,08:45:00,08:45:00,1391,8,0,0
16825659,08:46:00,08:46:00,1372,9,0,0
16825659,08:48:00,08:48:00,1392,10,0,0
16825659,08:49:00,08:49:00,1393,11,0,0
16825659,08:50:00,08:50:00,1394,12,0,0
16825659,08:50:00,08:50:00,1395,13,0,0
16825659,08:52:00,08:52:00,1396,14,0,0
16825659,08:55:00,08:55:00,1368,15,0,0
16825660,09:05:00,09:05:00,1368,0,0,0
16825660,09:06:00,09:06:00,1369,1,0,0
16825660,09:07:00,09:07:00,1370,2,0,0
16825660,09:09:00,09:09:00,1371,3,0,0
16825660,09:10:00,09:10:00,1372,4,0,0
16825660,09:12:00,09:12:00,1392,5,0,0
16825660,09:13:00,09:13:00,1594,6,0,0
16825660,09:15:00,09:15:00,1588,7,0,0
16825660,09:16:00,09:16:00,1608,8,0,0
16825660,09:17:00,09:17:00,7992,9,0,0
16825660,09:19:00,09:19:00,5549,10,0,0
16825660,09:20:00,09:20:00,5559,11,0,0
16825660,09:21:00,09:21:00,5560,12,0,0
16825660,09:21:00,09:21:00,5561,13,0,0
16825660,09:22:00,09:22:00,5562,14,0,0
16825660,09:25:00,09:25:00,7980,15,0,0
16825661,09:35:00,09:35:00,7980,0,0,0
16825661,09:36:00,09:36:00,5601,1,0,0
16825661,09:38:00,09:38:00,5551,2,0,0
16825661,09:38:00,09:38:00,5552,3,0,0
16825661,09:40:00,09:40:00,5549,4,0,0
16825661,09:42:00,09:42:00,1388,5,0,0
16825661,09:43:00,09:43:00,1389,6,0,0
16825661,09:44:00,09:44:00,1390,7,0,0
16825661,09:45:00,09:45:00,1391,8,0,0
16825661,09:46:00,09:46:00,1372,9,0,0
16825661,09:48:00,09:48:00,1392,10,0,0
16825661,09:49:00,09:49:00,1393,11,0,0
16825661,09:50:00,09:50:00,1394,12,0,0
16825661,09:50:00,09:50:00,1395,13,0,0
16825661,09:52:00,09:52:00,1396,14,0,0
16825661,09:55:00,09:55:00,1368,15,0,0
16825662,10:05:00,10:05:00,1368,0,0,0
16825662,10:06:00,10:06:00,1369,1,0,0
16825662,10:07:00,10:07:00,1370,2,0,0
16825662,10:09:00,10:09:00,1371,3,0,0
16825662,10:10:00,10:10:00,1372,4,0,0
16825662,10:12:00,10:12:00,1392,5,0,0
16825662,10:13:00,10:13:00,1594,6,0,0
16825662,10:15:00,10:15:00,1588,7,0,0
16825662,10:16:00,10:16:00,1608,8,0,0
16825662,10:17:00,10:17:00,7992,9,0,0
16825662,10:19:00,10:19:00,5549,10,0,0
16825662,10:20:00,10:20:00,5559,11,0,0
16825662,10:21:00,10:21:00,5560,12,0,0
16825662,10:21:00,10:21:00,5561,13,0,0
16825662,10:22:00,10:22:00,5562,14,0,0
16825662,10:25:00,10:25:00,7980,15,0,0
16825663,10:35:00,10:35:00,7980,0,0,0
16825663,10:36:00,10:36:00,5601,1,0,0
16825663,10:38:00,10:38:00,5551,2,0,0
16825663,10:38:00,10:38:00,5552,3,0,0
16825663,10:40:00,10:40:00,5549,4,0,0
16825663,10:42:00,10:42:00,1388,5,0,0
16825663,10:43:00,10:43:00,1389,6,0,0
16825663,10:44:00,10:44:00,1390,7,0,0
16825663,10:45:00,10:45:00,1391,8,0,0
16825663,10:46:00,10:46:00,1372,9,0,0
16825663,10:48:00,10:48:00,1392,10,0,0
16825663,10:49:00,10:49:00,1393,11,0,0
16825663,10:50:00,10:50:00,1394,12,0,0
16825663,10:50:00,10:50:00,1395,13,0,0
16825663,10:52:00,10:52:00,1396,14,0,0
16825663,10:55:00,10:55:00,1368,15,0,0
16825664,11:05:00,11:05:00,1368,0,0,0
16825664,11:06:00,11:06:00,1369,1,0,0
16825664,11:07:00,11:07:00,1370,2,0,0
16825664,11:09:00,11:09:00,1371,3,0,0
16825664,11:10:00,11:10:00,1372,4,0,0
16825664,11:12:00,11:12:00,1392,5,0,0
16825664,11:13:00,11:13:00,1594,6,0,0
16825664,11:15:00,11:15:00,1588,7,0,0
16825664,11:16:00,11:16:00,1608,8,0,0
16825664,11:17:00,11:17:00,7992,9,0,0
16825664,11:19:00,11:19:00,5549,10,0,0
16825664,11:20:00,11:20:00,5559,11,0,0
16825664,11:21:00,11:21:00,5560,12,0,0
16825664,11:21:00,11:21:00,5561,13,0,0
16825664,11:22:00,11:22:00,5562,14,0,0
16825664,11:25:00,11:25:00,7980,15,0,0
16825665,12:35:00,12:35:00,7980,0,0,0
16825665,12:35:00,12:35:00,5601,1,0,0
16825665,12:37:00,12:37:00,5551,2,0,0
16825665,12:37:00,12:37:00,5552,3,0,0
16825665,12:39:00,12:39:00,5549,4,0,0
16825665,12:40:00,12:40:00,1388,5,0,0
16825665,12:41:00,12:41:00,1389,6,0,0
16825665,12:41:00,12:41:00,1390,7,0,0
16825665,12:42:00,12:42:00,1391,8,0,0
16825665,12:43:00,12:43:00,1372,9,0,0
16825665,12:44:00,12:44:00,1392,10,0,0
16825665,12:45:00,12:45:00,1393,11,0,0
16825665,12:46:00,12:46:00,1394,12,0,0
16825665,12:46:00,12:46:00,1395,13,0,0
16825665,12:48:00,12:48:00,1396,14,0,0
16825665,12:50:00,12:50:00,1368,15,0,0
16825666,13:00:00,13:00:00,1368,0,0,0
16825666,13:01:00,13:01:00,1369,1,0,0
16825666,13:02:00,13:02:00,1370,2,0,0
16825666,13:04:00,13:04:00,1371,3,0,0
16825666,13:05:00,13:05:00,1372,4,0,0
16825666,13:07:00,13:07:00,1392,5,0,0
16825666,13:08:00,13:08:00,1594,6,0,0
16825666,13:10:00,13:10:00,1588,7,0,0
16825666,13:11:00,13:11:00,1608,8,0,0
16825666,13:12:00,13:12:00,7992,9,0,0
16825666,13:14:00,13:14:00,5549,10,0,0
16825666,13:15:00,13:15:00,5559,11,0,0
16825666,13:16:00,13:16:00,5560,12,0,0
16825666,13:16:00,13:16:00,5561,13,0,0
16825666,13:17:00,13:17:00,5562,14,0,0
16825666,13:20:00,13:20:00,7980,15,0,0
16825667,13:25:00,13:25:00,7980,0,0,0
16825667,13:26:00,13:26:00,5601,1,0,0
16825667,13:28:00,13:28:00,5551,2,0,0
16825667,13:28:00,13:28:00,5552,3,0,0
16825667,13:30:00,13:30:00,5549,4,0,0
16825667,13:32:00,13:32:00,1388,5,0,0
16825667,13:33:00,13:33:00,1389,6,0,0
16825667,13:34:00,13:34:00,1390,7,0,0
16825667,13:35:00,13:35:00,1391,8,0,0
16825667,13:36:00,13:36:00,1372,9,0,0
16825667,13:38:00,13:38:00,1392,10,0,0
16825667,13:39:00,13:39:00,1393,11,0,0
16825667,13:40:00,13:40:00,1394,12,0,0
16825667,13:40:00,13:40:00,1395,13,0,0
16825667,13:42:00,13:42:00,1396,14,0,0
16825667,13:45:00,13:45:00,1368,15,0,0
16825668,13:55:00,13:55:00,1368,0,0,0
16825668,13:56:00,13:56:00,1369,1,0,0
16825668,13:57:00,13:57:00,1370,2,0,0
16825668,13:59:00,13:59:00,1371,3,0,0
16825668,14:00:00,14:00:00,1372,4,0,0
16825668,14:02:00,14:02:00,1392,5,0,0
16825668,14:03:00,14:03:00,1594,6,0,0
16825668,14:05:00,14:05:00,1588,7,0,0
16825668,14:06:00,14:06:00,1608,8,0,0
16825668,14:07:00,14:07:00,7992,9,0,0
16825668,14:09:00,14:09:00,5549,10,0,0
16825668,14:10:00,14:10:00,5559,11,0,0
16825668,14:11:00,14:11:00,5560,12,0,0
16825668,14:11:00,14:11:00,5561,13,0,0
16825668,14:12:00,14:12:00,5562,14,0,0
16825668,14:15:00,14:15:00,7980,15,0,0
16825669,14:25:00,14:25:00,7980,0,0,0
16825669,14:26:00,14:26:00,5601,1,0,0
16825669,14:28:00,14:28:00,5551,2,0,0
16825669,14:28:00,14:28:00,5552,3,0,0
16825669,14:30:00,14:30:00,5549,4,0,0
16825669,14:32:00,14:32:00,1388,5,0,0
16825669,14:33:00,14:33:00,1389,6,0,0
16825669,14:34:00,14:34:00,1390,7,0,0
16825669,14:35:00,14:35:00,1391,8,0,0
16825669,14:36:00,14:36:00,1372,9,0,0
16825669,14:38:00,14:38:00,1392,10,0,0
16825669,14:39:00,14:39:00,1393,11,0,0
16825669,14:40:00,14:40:00,1394,12,0,0
16825669,14:40:00,14:40:00,1395,13,0,0
16825669,14:42:00,14:42:00,1396,14,0,0
16825669,14:45:00,14:45:00,1368,15,0,0
16825670,14:55:00,14:55:00,1368,0,0,0
16825670,14:56:00,14:56:00,1369,1,0,0
16825670,14:57:00,14:57:00,1370,2,0,0
16825670,14:59:00,14:59:00,1371,3,0,0
16825670,15:00:00,15:00:00,1372,4,0,0
16825670,15:02:00,15:02:00,1392,5,0,0
16825670,15:03:00,15:03:00,1594,6,0,0
16825670,15:05:00,15:05:00,1588,7,0,0
16825670,15:06:00,15:06:00,1608,8,0,0
16825670,15:07:00,15:07:00,7992,9,0,0
16825670,15:09:00,15:09:00,5549,10,0,0
16825670,15:10:00,15:10:00,5559,11,0,0
16825670,15:11:00,15:11:00,5560,12,0,0
16825670,15:11:00,15:11:00,5561,13,0,0
16825670,15:12:00,15:12:00,5562,14,0,0
16825670,15:15:00,15:15:00,7980,15,0,0
16825671,07:45:00,07:45:00,1297,0,0,0
16825671,07:46:00,07:46:00,7149,1,0,0
16825671,07:47:00,07:47:00,1564,2,0,0
16825671,07:50:00,07:50:00,2004,3,0,0
16825671,07:51:00,07:51:00,2002,4,0,0
16825671,07:55:00,07:55:00,1302,5,0,0
16825671,07:56:00,07:56:00,1976,6,0,0
16825671,07:58:00,07:58:00,1977,7,0,0
16825671,07:59:00,07:59:00,1373,8,0,0
16825671,08:00:00,08:00:00,1374,9,0,0
16825671,08:01:00,08:01:00,1375,10,0,0
16825671,08:02:00,08:02:00,1376,11,0,0
16825671,08:03:00,08:03:00,1377,12,0,0
16825671,08:05:00,08:05:00,1378,13,0,0
16825671,08:06:00,08:06:00,1379,14,0,0
16825671,08:06:00,08:06:00,1380,15,0,0
16825671,08:07:00,08:07:00,1381,16,0,0
16825671,08:08:00,08:08:00,1587,17,0,0
16825671,08:11:00,08:11:00,1592,18,0,0
16825671,08:12:00,08:12:00,5562,19,0,0
16825671,08:15:00,08:15:00,7980,20,0,0
16825672,08:20:00,08:20:00,7980,0,0,0
16825672,08:21:00,08:21:00,5601,1,0,0
16825672,08:22:00,08:22:00,1383,2,0,0
16825672,08:24:00,08:24:00,1593,3,0,0
16825672,08:24:00,08:24:00,1382,4,0,0
16825672,08:25:00,08:25:00,1978,5,0,0
16825672,08:26:00,08:26:00,7089,6,0,0
16825672,08:27:00,08:27:00,1979,7,0,0
16825672,08:29:00,08:29:00,1980,8,0,0
16825672,08:29:00,08:29:00,1981,9,0,0
16825672,08:30:00,08:30:00,1982,10,0,0
16825672,08:32:00,08:32:00,1983,11,0,0
16825672,08:33:00,08:33:00,1984,12,0,0
16825672,08:34:00,08:34:00,1985,13,0,0
16825672,08:36:00,08:36:00,1353,14,0,0
16825672,08:39:00,08:39:00,2001,15,0,0
16825672,08:40:00,08:40:00,2003,16,0,0
16825672,08:43:00,08:43:00,1911,17,0,0
16825672,08:45:00,08:45:00,1297,18,0,0
16825673,08:00:00,08:00:00,7980,0,0,0
16825673,08:02:00,08:02:00,5564,1,0,0
16825673,08:03:00,08:03:00,5565,2,0,0
16825673,08:04:00,08:04:00,5566,3,0,0
16825673,08:05:00,08:05:00,5567,4,0,0
16825673,08:06:00,08:06:00,5568,5,0,0
16825673,08:07:00,08:07:00,5569,6,0,0
16825673,08:08:00,08:08:00,5570,7,0,0
16825673,08:09:00,08:09:00,5571,8,0,0
16825673,08:09:00,08:09:00,5572,9,0,0
16825673,08:10:00,08:10:00,5573,10,0,0
16825673,08:13:00,08:13:00,5574,11,0,0
16825673,08:13:00,08:13:00,5575,12,0,0
16825673,08:14:00,08:14:00,5576,13,0,0
16825673,08:14:00,08:14:00,5577,14,0,0
16825673,08:16:00,08:16:00,5556,15,0,0
16825673,08:18:00,08:18:00,5557,16,0,0
16825673,08:20:00,08:20:00,5558,17,0,0
16825673,08:20:00,08:20:00,5578,18,0,0
16825673,08:21:00,08:21:00,5579,19,0,0
16825673,08:22:00,08:22:00,5580,20,0,0
16825673,08:23:00,08:23:00,5581,21,0,0
16825673,08:24:00,08:24:00,5582,22,0,0
16825673,08:25:00,08:25:00,5550,23,0,0
16825674,08:30:00,08:30:00,5550,0,0,0
16825674,08:31:00,08:31:00,5583,1,0,0
16825674,08:32:00,08:32:00,5584,2,0,0
16825674,08:33:00,08:33:00,5585,3,0,0
16825674,08:34:00,08:34:00,5586,4,0,0
16825674,08:34:00,08:34:00,5553,5,0,0
16825674,08:37:00,08:37:00,5554,6,0,0
16825674,08:39:00,08:39:00,5555,7,0,0
16825674,08:41:00,08:41:00,5587,8,0,0
16825674,08:41:00,08:41:00,5588,9,0,0
16825674,08:42:00,08:42:00,5589,10,0,0
16825674,08:45:00,08:45:00,5590,11,0,0
16825674,08:46:00,08:46:00,5591,12,0,0
16825674,08:47:00,08:47:00,5592,13,0,0
16825674,08:48:00,08:48:00,5593,14,0,0
16825674,08:48:00,08:48:00,5594,15,0,0
16825674,08:50:00,08:50:00,5595,16,0,0
16825674,08:51:00,08:51:00,5596,17,0,0
16825674,08:52:00,08:52:00,5597,18,0,0
16825674,08:53:00,08:53:00,5598,19,0,0
16825674,08:53:00,08:53:00,5599,20,0,0
16825674,08:55:00,08:55:00,7980,21,0,0
16825675,09:00:00,09:00:00,7980,0,0,0
16825675,09:02:00,09:02:00,5564,1,0,0
16825675,09:03:00,09:03:00,5565,2,0,0
16825675,09:04:00,09:04:00,5566,3,0,0
16825675,09:05:00,09:05:00,5567,4,0,0
16825675,09:06:00,09:06:00,5568,5,0,0
16825675,09:07:00,09:07:00,5569,6,0,0
16825675,09:08:00,09:08:00,5570,7,0,0
16825675,09:09:00,09:09:00,5571,8,0,0
16825675,09:09:00,09:09:00,5572,9,0,0
16825675,09:10:00,09:10:00,5573,10,0,0
16825675,09:13:00,09:13:00,5574,11,0,0
16825675,09:13:00,09:13:00,5575,12,0,0
16825675,09:14:00,09:14:00,5576,13,0,0
16825675,09:14:00,09:14:00,5577,14,0,0
16825675,09:16:00,09:16:00,5556,15,0,0
16825675,09:18:00,09:18:00,5557,16,0,0
16825675,09:20:00,09:20:00,5558,17,0,0
16825675,09:20:00,09:20:00,5578,18,0,0
16825675,09:21:00,09:21:00,5579,19,0,0
16825675,09:22:00,09:22:00,5580,20,0,0
16825675,09:23:00,09:23:00,5581,21,0,0
16825675,09:24:00,09:24:00,5582,22,0,0
16825675,09:25:00,09:25:00,5550,23,0,0
16825676,09:30:00,09:30:00,5550,0,0,0
16825676,09:31:00,09:31:00,5583,1,0,0
16825676,09:33:00,09:33:00,5584,2,0,0
16825676,09:34:00,09:34:00,5585,3,0,0
16825676,09:35:00,09:35:00,5586,4,0,0
16825676,09:35:00,09:35:00,5553,5,0,0
16825676,09:38:00,09:38:00,5554,6,0,0
16825676,09:41:00,09:41:00,5555,7,0,0
16825676,09:43:00,09:43:00,5587,8,0,0
16825676,09:44:00,09:44:00,5588,9,0,0
16825676,09:44:00,09:44:00,5589,10,0,0
16825676,09:48:00,09:48:00,5590,11,0,0
16825676,09:49:00,09:49:00,5591,12,0,0
16825676,09:50:00,09:50:00,5592,13,0,0
16825676,09:51:00,09:51:00,5593,14,0,0
16825676,09:52:00,09:52:00,5594,15,0,0
16825676,09:54:00,09:54:00,5595,16,0,0
16825676,09:55:00,09:55:00,5596,17,0,0
16825676,09:56:00,09:56:00,5597,18,0,0
16825676,09:58:00,09:58:00,5598,19,0,0
16825676,09:58:00,09:58:00,5599,20,0,0
16825676,10:00:00,10:00:00,7980,21,0,0
16825677,10:00:00,10:00:00,7980,0,0,0
16825677,10:02:00,10:02:00,5564,1,0,0
16825677,10:04:00,10:04:00,5565,2,0,0
16825677,10:05:00,10:05:00,5566,3,0,0
16825677,10:06:00,10:06:00,5567,4,0,0
16825677,10:08:00,10:08:00,5568,5,0,0
16825677,10:08:00,10:08:00,5569,6,0,0
16825677,10:09:00,10:09:00,5570,7,0,0
16825677,10:11:00,10:11:00,5571,8,0,0
16825677,10:11:00,10:11:00,5572,9,0,0
16825677,10:12:00,10:12:00,5573,10,0,0
16825677,10:15:00,10:15:00,5574,11,0,0
16825677,10:16:00,10:16:00,5575,12,0,0
16825677,10:17:00,10:17:00,5576,13,0,0
16825677,10:17:00,10:17:00,5577,14,0,0
16825677,10:19:00,10:19:00,5556,15,0,0
16825677,10:21:00,10:21:00,5557,16,0,0
16825677,10:24:00,10:24:00,5558,17,0,0
16825677,10:25:00,10:25:00,5578,18,0,0
16825677,10:25:00,10:25:00,5579,19,0,0
16825677,10:27:00,10:27:00,5580,20,0,0
16825677,10:28:00,10:28:00,5581,21,0,0
16825677,10:29:00,10:29:00,5582,22,0,0
16825677,10:30:00,10:30:00,5550,23,0,0
16825678,10:30:00,10:30:00,5550,0,0,0
16825678,10:31:00,10:31:00,5583,1,0,0
16825678,10:33:00,10:33:00,5584,2,0,0
16825678,10:34:00,10:34:00,5585,3,0,0
16825678,10:35:00,10:35:00,5586,4,0,0
16825678,10:35:00,10:35:00,5553,5,0,0
16825678,10:38:00,10:38:00,5554,6,0,0
16825678,10:41:00,10:41:00,5555,7,0,0
16825678,10:43:00,10:43:00,5587,8,0,0
16825678,10:44:00,10:44:00,5588,9,0,0
16825678,10:44:00,10:44:00,5589,10,0,0
16825678,10:48:00,10:48:00,5590,11,0,0
16825678,10:49:00,10:49:00,5591,12,0,0
16825678,10:50:00,10:50:00,5592,13,0,0
16825678,10:51:00,10:51:00,5593,14,0,0
16825678,10:52:00,10:52:00,5594,15,0,0
16825678,10:54:00,10:54:00,5595,16,0,0
16825678,10:55:00,10:55:00,5596,17,0,0
16825678,10:56:00,10:56:00,5597,18,0,0
16825678,10:58:00,10:58:00,5598,19,0,0
16825678,10:58:00,10:58:00,5599,20,0,0
16825678,11:00:00,11:00:00,7980,21,0,0
16825679,11:00:00,11:00:00,7980,0,0,0
16825679,11:02:00,11:02:00,5564,1,0,0
16825679,11:04:00,11:04:00,5565,2,0,0
16825679,11:05:00,11:05:00,5566,3,0,0
16825679,11:06:00,11:06:00,5567,4,0,0
16825679,11:08:00,11:08:00,5568,5,0,0
16825679,11:08:00,11:08:00,5569,6,0,0
16825679,11:09:00,11:09:00,5570,7,0,0
16825679,11:11:00,11:11:00,5571,8,0,0
16825679,11:11:00,11:11:00,5572,9,0,0
16825679,11:12:00,11:12:00,5573,10,0,0
16825679,11:15:00,11:15:00,5574,11,0,0
16825679,11:16:00,11:16:00,5575,12,0,0
16825679,11:17:00,11:17:00,5576,13,0,0
16825679,11:17:00,11:17:00,5577,14,0,0
16825679,11:19:00,11:19:00,5556,15,0,0
16825679,11:21:00,11:21:00,5557,16,0,0
16825679,11:24:00,11:24:00,5558,17,0,0
16825679,11:25:00,11:25:00,5578,18,0,0
16825679,11:25:00,11:25:00,5579,19,0,0
16825679,11:27:00,11:27:00,5580,20,0,0
16825679,11:28:00,11:28:00,5581,21,0,0
16825679,11:29:00,11:29:00,5582,22,0,0
16825679,11:30:00,11:30:00,5550,23,0,0
16825680,11:30:00,11:30:00,5550,0,0,0
16825680,11:31:00,11:31:00,5583,1,0,0
16825680,11:33:00,11:33:00,5584,2,0,0
16825680,11:34:00,11:34:00,5585,3,0,0
16825680,11:35:00,11:35:00,5586,4,0,0
16825680,11:35:00,11:35:00,5553,5,0,0
16825680,11:38:00,11:38:00,5554,6,0,0
16825680,11:41:00,11:41:00,5555,7,0,0
16825680,11:43:00,11:43:00,5587,8,0,0
16825680,11:44:00,11:44:00,5588,9,0,0
16825680,11:44:00,11:44:00,5589,10,0,0
16825680,11:48:00,11:48:00,5590,11,0,0
16825680,11:49:00,11:49:00,5591,12,0,0
16825680,11:50:00,11:50:00,5592,13,0,0
16825680,11:51:00,11:51:00,5593,14,0,0
16825680,11:52:00,11:52:00,5594,15,0,0
16825680,11:54:00,11:54:00,5595,16,0,0
16825680,11:55:00,11:55:00,5596,17,0,0
16825680,11:56:00,11:56:00,5597,18,0,0
16825680,11:58:00,11:58:00,5598,19,0,0
16825680,11:58:00,11:58:00,5599,20,0,0
16825680,12:00:00,12:00:00,7980,21,0,0
16825681,13:00:00,13:00:00,7980,0,0,0
16825681,13:02:00,13:02:00,5564,1,0,0
16825681,13:04:00,13:04:00,5565,2,0,0
